sortid,genelist,drdist,FC,pValues,pAdjusted
8909,GREB1,0.000143344682910654,0.438145290785385,0.508019005576905,0.999999999999955
4247,FAM122C,0.000143088485500083,0.437362201474547,0.508398363768852,0.999999999999955
6514,PDIA3,0.000142846233656594,0.436621737982956,0.508757521682839,0.999999999999955
8656,FTSJ3,0.000142324194084215,0.435026079353721,0.509532977060967,0.999999999999955
10175,DEGS2,0.000142313782014317,0.434994253971011,0.509548464255012,0.999999999999955
5144,RSAD2,0.000142295949034724,0.434939745942735,0.509574991399329,0.999999999999955
9955,PLCG2,0.000142083057019592,0.434289023279138,0.509891859614146,0.999999999999955
1843,IFIT2,0.000142004978527454,0.434050369685943,0.510008156890347,0.999999999999955
1824,ZNF2,0.00014185255754889,0.433584481920744,0.510235318866909,0.999999999999955
7766,IFITM3,0.000141313889046401,0.431937995543519,0.511039532417344,0.999999999999955
8436,CR759790.1,0.000140944400903609,0.4308086234142,0.511592435610656,0.999999999999955
4336,TUBGCP2,0.000140882087031478,0.430618155731195,0.511685784457526,0.999999999999955
10290,AL773545.3,0.000140102013426988,0.428233794000206,0.512856873592575,0.999999999999955
10400,DPH1,0.000139771862760296,0.427224660233096,0.513353916889158,0.999999999999955
5362,PRICKLE3,0.00013940690209346,0.426109126721498,0.513904342712083,0.999999999999955
4695,IFI27,0.000139194313554782,0.425459331659655,0.51422543794548,0.999999999999955
3972,RPL34,0.000138476763782719,0.42326607937328,0.515311816910432,0.999999999999955
4386,WARS1,0.00013799674131593,0.421798849623113,0.516040815367936,0.999999999999955
2181,PTGER2,0.000137829481383348,0.421287605325036,0.516295252541759,0.999999999999955
8936,IL1RN,0.000137542728165401,0.420411119573977,0.516731974863538,0.999999999999955
4652,JUN,0.00013733064052138,0.41976285553952,0.517055398452358,0.999999999999955
2515,CEP164P1,0.000137106474408072,0.419077672630012,0.517397626798342,0.999999999999955
8438,IFT20,0.0001368060741986,0.418159473681444,0.51785686269685,0.999999999999955
3224,TMEM223,0.000136716437076589,0.417885490146854,0.517994033692001,0.999999999999955
4658,TLDC2,0.000133936730980385,0.409389080575957,0.522279746870291,0.999999999999955
9709,ABHD2,0.000133822459675307,0.409039800552625,0.522457267391425,0.999999999999955
780,ARF6,0.000133791059434056,0.408943823028,0.522506066384569,0.999999999999955
2461,RBM28,0.000133514478523853,0.408098429806112,0.522936248557198,0.999999999999955
9593,MT-ATP8,0.000133335371868566,0.407550974986239,0.523215158251139,0.999999999999955
281,TUBA1C,0.000133158681207772,0.407010904860299,0.523490564174566,0.999999999999955
9159,RPL3,0.000132161165156624,0.403961911682324,0.525050221286082,0.999999999999955
1854,PLLP,0.000132136760202725,0.403887315852152,0.525088482905132,0.999999999999955
8047,PGM5P2,0.000131519000535085,0.401999080560003,0.526058650249523,0.999999999999955
7262,PEX26,0.000131442849793587,0.401766319301618,0.52617846309795,0.999999999999955
6662,SSBP2,0.000131387427136715,0.401596915207805,0.526265693713452,0.999999999999955
8272,ATP9B,0.000131078010557978,0.400651156954959,0.526753163815422,0.999999999999955
8911,AL669813.2,0.000130990497088479,0.400383664546013,0.526891183040613,0.999999999999955
3078,RMND5B,0.000130854766884159,0.399968793560688,0.527105373607429,0.999999999999955
2048,HEATR1,0.000130533491173899,0.398986786857434,0.527612986690545,0.999999999999955
5205,CCDC200,0.000130239992307145,0.398089682453503,0.528077477013762,0.999999999999955
3099,SAT1,0.000130206796369481,0.397988216229119,0.528130058846829,0.999999999999955
2558,IL18BP,0.000129849775573806,0.396896951613222,0.528696167136937,0.999999999999955
4883,LRRC28,0.000129552684554702,0.395988867488217,0.529168077409983,0.999999999999955
9363,LAPTM5,0.000129454944252268,0.395690115889191,0.529323496836045,0.999999999999955
699,RRN3P3,0.00012932672468703,0.395298201814981,0.529527506359329,0.999999999999955
846,ZFP36L1,0.000128920416505355,0.39405628608575,0.530174914643233,0.999999999999955
1859,YIPF2,0.000128497193270664,0.39276266804938,0.530850789249209,0.999999999999955
10068,SYNE2,0.000128458560168439,0.392644582666203,0.5309125623279,0.999999999999955
8791,AC010422.8,0.000128287606856854,0.39212204923912,0.531186066499317,0.999999999999955
3424,ABHD14A,0.000127753330878374,0.390488988987442,0.532042480352407,0.999999999999955
8770,YWHAZ,0.000127558281619642,0.389892804235771,0.532355753758057,0.999999999999955
1814,HLA-E,0.000127548292488252,0.389862271600805,0.532371806506955,0.999999999999955
3196,ZCWPW2,0.000126477086714723,0.386588039479993,0.534098347668211,0.999999999999955
7268,TRIM59,0.000126445045606009,0.386490103089121,0.534150146691414,0.999999999999955
4433,RPS24,0.000126288059507663,0.386010261644624,0.534404068696516,0.999999999999955
7741,FAAP20,0.000125694636632587,0.384196413841696,0.535365899172484,0.999999999999955
4924,NABP1,0.000125242094873392,0.382813181226093,0.536101501521851,0.999999999999955
6585,ZNF333,0.000124744920761452,0.38129352600468,0.536911774904342,0.999999999999955
5775,MGAT4C,0.00012463651761414,0.380962182507757,0.537088741918604,0.999999999999955
10566,EPB41,0.000124490839468917,0.380516904789715,0.537326727430794,0.999999999999955
852,LRRK1,0.000124143460176224,0.379455110252805,0.537894996443337,0.999999999999955
21,SLC35A5,0.000123998995289356,0.379013540962756,0.53813164586322,0.999999999999955
8369,VMP1,0.000123815742643006,0.378453413566386,0.53843210757841,0.999999999999955
8234,TMEM120B,0.000123732892023778,0.378200173558342,0.538568050382276,0.999999999999955
11177,AC022400.7,0.00012362560236934,0.377872233547682,0.538744186439463,0.999999999999955
3425,UTP11,0.000123523335752789,0.377559646882193,0.538912174298336,0.999999999999955
8904,REV3L,0.000123442108553379,0.377311368995757,0.539045670114996,0.999999999999955
8452,RPL10,0.000122690420034899,0.375013768709356,0.540283938391907,0.999999999999955
8110,PPP1R15A,0.000122539291072232,0.374551830101315,0.540533525114184,0.999999999999955
5802,DIMT1,0.000122396937688703,0.374116714801925,0.540768812689184,0.999999999999955
11216,OAZ3,0.000122170562583377,0.373424779919265,0.541143362351984,0.999999999999955
8934,MIPOL1,0.000121985122354535,0.372857965989795,0.541450538364649,0.999999999999955
5203,CCNI,0.000121897308190192,0.372589554481327,0.541596111666324,0.999999999999955
4749,TAGLN,0.0001209950201858,0.369831633977898,0.543096056342217,0.999999999999955
703,NIT1,0.000120333028218791,0.367808198877319,0.544201418170493,0.999999999999955
8383,SCAND1,0.000119917457345979,0.366537970939927,0.544897444861577,0.999999999999955
8376,CFAP54,0.000119614279548974,0.365611282057357,0.545406268432653,0.999999999999955
8571,RNASEH2C,0.000119239180522706,0.364464759782515,0.546037017599075,0.999999999999955
8864,CREG1,0.000119126558695372,0.364120521529066,0.546226661495738,0.999999999999955
2115,HCFC1R1,0.0001190418552741,0.363861618273011,0.546369374177098,0.999999999999955
3363,PTCHD4,0.000118976851621159,0.363662929044773,0.546478942645755,0.999999999999955
1058,EZR,0.000118735818751613,0.362926191451359,0.546885577976419,0.999999999999955
9029,GTDC1,0.000118593019031,0.362489711884475,0.547126754171615,0.999999999999955
1540,TSC2,0.000118472711399958,0.36212198131424,0.547330096799969,0.999999999999955
1334,PCSK7,0.000118056078765386,0.360848508011161,0.548035373142358,0.999999999999955
7583,PDXDC1,0.000117197498838022,0.358224184985718,0.549494135533634,0.999999999999955
2478,MMS22L,0.000116953826716354,0.357479380292326,0.549909466608546,0.999999999999955
9569,HSPA4L,0.000116246522530645,0.355317444517461,0.55111837858708,0.999999999999955
5231,CRX,0.000116027689266166,0.354648561916784,0.55149341433584,0.999999999999955
1816,CCL5,0.000115974525072195,0.354486061008108,0.551584599293906,0.999999999999955
4262,PDAP1,0.000115093919393492,0.351794414388727,0.553099109078885,0.999999999999955
4146,SON,0.000114758871436509,0.350770311634731,0.553677398940252,0.999999999999955
5278,TTC39B,0.000114622323156994,0.350352940132564,0.553913407201708,0.999999999999955
10410,RABGEF1,0.0001142643903927,0.349258888006535,0.55453295566829,0.999999999999955
10685,CFAP157,0.000114139777314907,0.348877997469847,0.554748956650269,0.999999999999955
690,C19ORF25,0.000114075405472643,0.348681239425011,0.554860599390802,0.999999999999955
2380,RPL12,0.000114037533836184,0.34856548152711,0.554926301582356,0.999999999999955
8428,ZACN,0.000113843894371106,0.347973605930394,0.555262470093649,0.999999999999955
1336,LIPA,0.000113595641705347,0.347214800411984,0.555694014253862,0.999999999999955
8661,RHOXF1P3,0.000113480612872737,0.346863204940919,0.555894187324171,0.999999999999955
8869,STK3,0.000113235068258408,0.346112676813462,0.556321941400827,0.999999999999955
9430,GCC1,0.000113171203432227,0.345917468506673,0.55643330022554,0.999999999999955
7819,WTAP,0.000112998829777963,0.34539059368064,0.556734073277209,0.999999999999955
2580,HERC6,0.000112980860238992,0.34533566824694,0.556765445906928,0.999999999999955
9175,GPANK1,0.00011238809034076,0.343523816323617,0.557802236270996,0.999999999999955
2251,S100A2,0.000111914113967596,0.342075066976039,0.558633895900859,0.999999999999955
4104,S100A6,0.000111358254193717,0.34037603400658,0.559612248357585,0.999999999999955
9778,RBMS2,0.00011127534020105,0.340122600292195,0.559758463257901,0.999999999999955
6202,NONO,0.000111219756228569,0.339952703123417,0.559856523840641,0.999999999999955
365,CFL1,0.000111002620921381,0.339289010474513,0.560239906292142,0.999999999999955
3034,KHNYN,0.0001109064503005,0.338995056741488,0.560409869332634,0.999999999999955
46,CCDC90B,0.000110864314235325,0.338866264252266,0.560484367796628,0.999999999999955
9355,AASS,0.000110667235335139,0.338263875727791,0.560833064036664,0.999999999999955
490,GABARAPL1,0.000110547111675741,0.337896707482635,0.56104580546473,0.999999999999955
827,AC015802.6,0.000110423945606746,0.337520239852171,0.561264095688153,0.999999999999955
8540,GLUL,0.000110378209661578,0.337380444021674,0.561345196077702,0.999999999999955
3842,ALDH6A1,0.000109839433971764,0.335733630017217,0.562302265095968,0.999999999999955
3365,IER2,0.000109539992966692,0.334818362958988,0.562835541707189,0.999999999999955
8177,ZNF805,0.000109288261265455,0.334048923470902,0.563284605773148,0.999999999999955
8061,KLF6,0.000108493217016196,0.331618802682985,0.56470742959943,0.999999999999955
3907,PRRC2C,0.000108492030605238,0.33161517631636,0.564709558001508,0.999999999999955
5213,PTOV1,0.000108325514386768,0.331106205244109,0.565008439238822,0.999999999999955
9128,OR10K1,0.000108297182240555,0.331019605614538,0.565059323262234,0.999999999999955
8653,DYNC1H1,0.000107884198676443,0.32975728600761,0.56580204182398,0.999999999999955
8217,LIMS1,0.000107874605640761,0.329727964073073,0.565819316600552,0.999999999999955
5226,ASCC1,0.000107153742023692,0.327524582735836,0.567120351866133,0.999999999999955
8511,PTRH1,0.000106687003519944,0.326097956555548,0.567965836856231,0.999999999999955
777,NQO2,0.000106659867634848,0.326015013400459,0.568015068227339,0.999999999999955
10313,NEIL1,0.000106606699662279,0.325852500942175,0.568111552481113,0.999999999999955
4251,ZBTB8B,0.000106334005053886,0.325018986534358,0.568606915052525,0.999999999999955
1102,CD3EAP,0.000106305923614799,0.324933153212571,0.568657974091838,0.999999999999955
8725,SAMSN1,0.000106265877305962,0.324810748242439,0.568730803698534,0.999999999999955
704,GAPDH,0.000106007405874605,0.324020708192456,0.569201306640522,0.999999999999955
6796,BX005428.2,0.000105942508778308,0.323822344663717,0.569319559956223,0.999999999999955
6420,NMT2,0.000105842751945027,0.323517429365582,0.569501427048827,0.999999999999955
1855,THOC6,0.000105832188253004,0.323485140536871,0.569520692400478,0.999999999999955
6435,SCRN3,0.000105487185069405,0.322430608780753,0.570150586526877,0.999999999999955
6494,TRIM22,0.000105409289423612,0.322192514073061,0.570292994009338,0.999999999999955
1029,CERKL,0.000104845513097336,0.3204692834837,0.571325759186538,0.999999999999955
4489,ADAM17,0.00010479529673685,0.320315792880345,0.571417926793323,0.999999999999955
9550,ARL8B,0.000104657682334723,0.319895162683176,0.571670655147017,0.999999999999955
8249,NPC2,0.00010461744340727,0.319772168957759,0.57174459523084,0.999999999999955
2520,SERPINB9,0.000103987388482988,0.317846352161455,0.572904791963057,0.999999999999955
2187,FBXL20,0.00010396693556116,0.317783836055522,0.572942531976831,0.999999999999955
9547,APOBEC3D,0.000103413855871252,0.316093300650637,0.573964941616448,0.999999999999955
7108,RBM7,0.000102600027159925,0.313605763546831,0.575475927659642,0.999999999999955
2607,SLC12A6,0.00010228944189563,0.312656433106558,0.576054648300993,0.999999999999955
5215,EIF3H,0.000101616050205422,0.31059815377643,0.577313366066799,0.999999999999955
9097,CNBP,0.000101466728627435,0.310141739594341,0.577593221294857,0.999999999999955
1381,PTMA,0.000101404293106272,0.30995090008066,0.577710316572331,0.999999999999955
2611,CD83,0.000101326867966035,0.309714243513467,0.577855589875723,0.999999999999955
6252,SMIM17,0.000100449719618347,0.307033164522212,0.579506486110517,0.999999999999955
4192,ADAR,0.00010034394827528,0.306709865360192,0.57970619623019,0.999999999999955
8175,MUC5AC,0.000100316896886013,0.306627180473834,0.579757294874319,0.999999999999955
4472,RBBP4,0.000100175232134014,0.306194170035651,0.580025039206573,0.999999999999955
4570,EBPL,0.000100166587673503,0.306167747502305,0.580041385115726,0.999999999999955
4017,ETFB,9.94580347094746e-05,0.304001994729635,0.581384339047928,0.999999999999955
4100,CCDC122,9.91259117911341e-05,0.302986832606575,0.582015975714685,0.999999999999955
1039,RMC1,9.87422947493388e-05,0.301814274288299,0.582747263016806,0.999999999999955
6178,EFCAB2,9.82639530196164e-05,0.300352181854813,0.583661718598766,0.999999999999955
1839,RPAP2,9.82380629473572e-05,0.300273046633275,0.583711295690474,0.999999999999955
5194,LAIR1,9.80551939467768e-05,0.299714091883033,0.584061714997666,0.999999999999955
4586,CDKL5,9.79204645673109e-05,0.299302280004526,0.584320159466692,0.999999999999955
4349,GDI2,9.77854686705716e-05,0.298889653493164,0.584579346984969,0.999999999999955
6381,OAS1,9.77179685198434e-05,0.298683333505786,0.584709032130247,0.999999999999955
302,AC004980.1,9.7671166989462e-05,0.29854028062289,0.584798984056157,0.999999999999955
9301,CCDC36,9.76581376267228e-05,0.298500455260622,0.58482403129994,0.999999999999955
2371,GLIPR1,9.67202247891577e-05,0.295633644405821,0.586632771227166,0.999999999999955
4653,NNT,9.671172790483e-05,0.295607672951708,0.586649209104353,0.999999999999955
2177,CD180,9.61440551379945e-05,0.293872532558317,0.58774954086004,0.999999999999955
5244,APOBEC3A,9.61061882104715e-05,0.293756789053683,0.587823088530684,0.999999999999955
9708,ITGB3BP,9.58543479397911e-05,0.292987017713803,0.588312706962935,0.999999999999955
407,PGK1,9.5636639689856e-05,0.292321573816358,0.588736637863588,0.999999999999955
368,CENPN,9.52770615168503e-05,0.291222492357788,0.589438191467513,0.999999999999955
8959,HNRNPUL1,9.48227048296148e-05,0.289833712259309,0.590327111062174,0.999999999999955
1710,ZNF814,9.46733563174141e-05,0.28937721575049,0.590619901685527,0.999999999999955
5438,PCNX4,9.46722623886795e-05,0.289373872063694,0.590622047378815,0.999999999999955
7985,RUVBL1,9.4661083103905e-05,0.289339701623055,0.590643975972509,0.999999999999955
6926,GNAI2,9.46271143530719e-05,0.289235873229081,0.590710617218658,0.999999999999955
3767,PRR29,9.45746734359975e-05,0.289075583078137,0.590813528181185,0.999999999999955
5847,SMIM10L1,9.44513451860064e-05,0.288698619727581,0.591055694706407,0.999999999999955
2961,ANGPTL6,9.43766978235527e-05,0.288470453675904,0.591202370767664,0.999999999999955
1791,CLIC1,9.41647302773582e-05,0.287822556730732,0.591619277765506,0.999999999999955
2480,CALR,9.4106636081929e-05,0.287644986850689,0.591733645458158,0.999999999999955
4041,BTD,9.39215128399394e-05,0.287079141818661,0.592098393559896,0.999999999999955
9718,ZNF8,9.39111613601668e-05,0.287047501634854,0.592118802723286,0.999999999999955
2363,TUBB,9.38779720514008e-05,0.286946055672262,0.59218424912377,0.999999999999955
6980,MTO1,9.36835504905729e-05,0.286351789532953,0.592567930697405,0.999999999999955
4158,OGFRL1,9.36154818096476e-05,0.286143731784372,0.592702381998352,0.999999999999955
2849,C5AR2,9.36014860793343e-05,0.286100952636912,0.592730034576514,0.999999999999955
1322,HEXB,9.3474787974063e-05,0.285713689035299,0.59298048406698,0.999999999999955
5149,MYL5,9.33755634277082e-05,0.285410400717707,0.59317677783632,0.999999999999955
5487,RPL26,9.33700589626764e-05,0.285393575849264,0.593187671124462,0.999999999999955
2559,TPM4,9.32802274809752e-05,0.285118998237647,0.593365505197686,0.999999999999955
